"","species_name","temp_mean_warmest_q"
"1","Alectoria ochroleuca",9.29164070612669
"2","Alopecurus alpinus",6.04666666666667
"3","Arctagrostis latifolia",8.83468109339408
"4","Astralagus umbelletus",9.41967213114754
"5","Cardamine bellidifolia",8.26379360891234
"6","Cardamine digitalis",8.68461538461538
"7","Cetraria cucculata",9.47323232323232
"8","Cetraria islandica",10.1502801120448
"9","Cetraria nivalis",9.35942028985507
"10","Cladina mitis",11.6309523809524
"11","Dactylina arctica",8.80853146853147
"12","Dryas integrifolia",8.32113879003559
"13","Eriophorum vaginatum",13.5694294213088
"14","Festuca baffinensis",5.56122778675283
"15","Hierochloe alpine",9.40854625550661
"16","Lagostis glauca",9.12627599243856
"17","Lupinus arcticus",11.5546313799622
"18","Luzula arctica",5.95339207048458
"19","Oxytropis campestris",12.0366598778004
"20","Oxytropis maydalliana",8.95950920245399
"21","Oxytropis nigrescens",8.739470013947
"22","Papaver radicatum",5.90830833833233
"23","Parrya nudicalis",9.56235897435897
"24","Pedicularis capitata",8.29346092503987
"25","Pedicularis lanata",8.12637362637363
"26","Pedicularis sudetica",9.05388389206868
"27","Pedicularis vertisilata",10.4320802005013
"28","Poa arctica",7.34595155709343
"29","Polygonum bistorta",14.6833333333333
"30","Polygonum viviparum",9.8780701754386
"31","Pyrola grandiflora",10.0211776859504
"32","Salix arctica",7.67618678550668
"33","Salix pulchra",11.3275533108866
"34","Salix reticulata",10.4252772808587
"35","Saussurea angustifolia",10.8116154873164
"36","Senecio astropurpureus",9.38308823529412
"37","Stellaria longipes",8.28180790960452
"38","Thamnolia subuliformis",8.02285714285714
